A,21.42
IVSG,0.32
IVZ,21.47
IX,21.47
IZEA,9.85
J,21.47
JACK,21.47
JAGX,5.93
JAKK,21.47
JAMF,0.73
JAN,21.47
JANZ,0.28
JAX,5.55
JAZZ,13.88
JBGS,3.75
JBHT,21.47
JBK,17.04
JBL,21.47
JBLU,19.02
JBSS,21.47
JBT,12.74
JCE,14.06
JCI,21.47
JCIC,0.08
JCICU,0.23
JCICW,0.09
AMG,21.47
AMGN,21.47
AMH,7.71
AMHC,1.27
AMHCW,1.27
AMK,1.75
JCO,4.05
JCOM,21.47
JCS,21.47
JCTCF,21.47
JD,6.91
JDD,17.56
JEF,21.47
JELD,4.22
JEMA,0.1
JEMD,3.55
JEQ,21.47
JFIN,1.94
JFR,17.07
JFU,1.67
JG,2.73
JGH,6.4
JHAA,2.33
JHB,4.65
JHG,20.82
JHI,21.47
JHS,21.47
JHX,21.3
JIH,1.32
JILL,4.11
JJSF,21.47
JKHY,21.47
JKS,10.93
JLL,21.47
JLS,11.39
JMIA,2.01
JMM,21.47
JMP,13.94
JMPNL,3.38
JMPNZ,1.55
JNCE,4.22
JNJ,21.47
JNPR,21.47
JOAN,0.1
JOB,21.47
JOBS,16.56
JOE,21.47
JOF,21.47
JOFF,0.05
JOFFU,0.19
JOFFW,0.05
JOUT,21.47
JP,5.76
JPC,18.06
JPI,8.73
JPM,21.47
JPS,18.57
JPT,4.22
JQC,17.82
JRI,8.98
JRJC,16.51
JRO,16.73
JRS,19.42
JRSH,2.95
JRVR,6.35
JSD,9.9
AMKR,21.47
AMN,19.44
AMNB,21.47
AMOT,21.47
AMOV,20.2
AMR,4.66
JSM,17.31
JT,3.42
JTA,17.22
JTD,13.72
JULZ,0.79
JUPW,0.46
JUPWW,0.46
JVA,15.96
JWEL,0.08
JWN,21.47
JWS,0.79
JWSM,0.06
JYAC,0.41
JYNT,6.43
K,21.47
KAI,21.47
KAII,0.01
KAIIU,0.16
KAIIW,0.0
KAIR,0.13
KAIRU,0.27
KAIRW,0.13
KALA,3.74
KALU,14.79
KALV,6.02
KAMN,21.47
KAR,11.35
KARO,0.04
KB,19.44
KBAL,21.47
KBH,21.47
KBNT,0.68
KBNTW,0.68
KBR,14.42
KBSF,8.12
KC,0.94
KCAPL,3.64
KDMN,4.72
KDNY,6.01
KDP,12.98
KE,6.45
KELYA,21.47
KELYB,21.47
KEN,6.26
KEP,21.47
KEQU,21.47
KERN,3.14
KERNW,3.13
KEX,21.47
KEY,21.47
KEYS,6.49
KF,21.47
KFFB,16.13
KFRC,21.47
KFS,21.47
KFY,21.47
KGC,21.47
KHC,5.78
KIDS,3.51
KIII,0.0
ABIO,21.47
ABM,21.47
ABMD,21.47
ABNB,0.35
ABR,17.04
ABST,0.47
AMRB,21.47
AMRC,10.74
AMRK,7.09
AMRN,21.47
AMRS,10.56
AMRX,12.26
KIIIU,0.16
KIM,21.47
KIN,7.35
KINS,21.47
KINZ,0.19
KINZU,0.33
KINZW,0.19
KIO,7.73
KIQ,21.47
KIRK,18.73
KJUL,0.79
KKR,10.76
KL,4.36
KLAC,21.47
KLAQ,0.13
KLAQU,0.27
KLAQW,0.13
KLDO,2.13
KLIC,21.47
KLR,3.25
KLXE,2.58
KMB,21.47
KMDA,7.88
KMF,10.4
KMI,10.18
KMPH,0.27
KMPR,21.47
KMT,21.47
KMX,21.47
KN,7.17
KNDI,13.62
KNGS,0.29
KNL,16.35
KNOP,8.02
KNSA,2.9
KNSL,4.72
KNTE,0.37
KNX,21.47
KO,21.47
KOD,2.53
KODK,7.57
KOF,21.47
KOP,15.21
KOPN,21.47
KOR,5.28
KOS,9.94
KOSS,21.47
KPTI,7.45
KR,21.47
KRA,11.34
KRBP,0.5
KRC,21.47
KREF,3.95
KRG,16.69
KRKR,1.44
KRMD,21.47
KRNL,0.04
KRNLU,0.2
KRNLW,0.06
KRNT,6.04
AMS,21.47
AMSC,21.47
AMSF,15.42
AMST,0.56
AMSWA,21.47
AMT,21.47
KRNY,16.15
KRO,17.36
KRON,0.52
KROS,1.02
KRP,4.2
KRT,0.0
KRTX,1.8
KRUS,1.71
KRYS,3.57
KSICU,0.08
KSM,21.47
KSMT,0.53
KSMTU,0.69
KSMTW,0.54
KSPN,21.47
KSS,21.47
KSU,21.47
KT,21.47
KTB,1.94
KTCC,21.47
KTF,21.47
KTH,20.19
KTN,17.38
KTOS,21.46
KTRA,8.15
KUKE,0.26
KURA,5.45
KURI,0.04
KURIU,0.19
KURIW,0.03
KVHI,21.47
KVSA,0.12
KVSB,0.06
KVSC,0.06
KW,13.38
KWAC,0.16
KWR,21.47
KXIN,3.44
KYMR,0.65
KYN,16.56
KZIA,3.39
KZR,2.82
L,21.47
LABP,0.19
LAC,3.22
LACQ,3.14
LACQU,3.38
LACQW,3.28
LAD,21.47
LADR,7.19
LAIX,2.55
LAKE,21.47
LAMR,21.47
LANC,21.47
LAND,8.22
LANDM,0.25
LANDO,0.49
LARK,21.47
LASR,2.98
LATN,1.35
AMTB,2.63
AMTBB,2.63
AMTI,0.86
AMTX,6.93
AMWD,21.47
AMWL,0.58
LATNU,1.5
LATNW,1.35
LAUR,4.21
LAWS,21.47
LAZ,15.96
LAZR,2.06
LAZY,3.09
LB,21.47
LBAI,21.47
LBC,20.3
LBPH,0.1
LBPS,0.07
LBPSW,0.07
LBRDA,6.45
LBRDK,6.45
LBRDP,0.32
LBRT,3.26
LBTYA,16.88
LBTYB,16.86
LBTYK,15.61
LC,6.35
LCAAU,0.1
LCAHU,4.89
LCAP,0.48
LCAPU,0.67
LCAPW,0.48
LCI,21.47
LCII,21.47
LCNB,21.47
LCTX,21.47
LCUT,21.47
LCY,0.37
LCYAU,0.52
LCYAW,0.38
LDHAU,0.08
LDI,0.18
LDL,21.47
LDOS,14.52
LDP,8.72
LE,7.08
LEA,11.44
LEAF,10.22
LEAP,0.45
LECO,21.47
LEDS,10.36
LEE,21.47
LEG,21.47
LEGAU,0.07
LEGH,2.34
LEGN,0.86
LEGO,0.12
LEGOU,0.24
LEGOW,0.12
LEJU,7.0
LEN,21.47
LEO,20.3
LESL,0.46
LEU,21.47
LEVI,2.07
LEVL,2.99
AMX,20.2
AMYT,1.29
AMZN,21.47
AN,21.47
ANAB,4.22
ANAT,21.47
LEXX,14.53
LEXXW,0.26
LFC,17.34
LFMD,20.3
LFT,8.07
LFTR,0.33
LFTRU,0.48
LFTRW,0.33
LFUS,21.47
LFVN,16.54
LGAC,0.03
LGACU,0.18
LGACW,0.03
LGHL,0.83
LGHLW,0.83
LGI,16.96
LGIH,7.44
LGL,21.47
LGND,21.47
LGVN,0.17
LH,21.47
LHAA,0.12
LHC,3.0
LHCG,15.86
LHDX,0.19
LHX,21.47
LI,0.71
LIFE,5.95
LII,21.47
LILA,5.79
LILAK,5.79
LIN,2.54
LINC,15.82
LIND,5.78
LINK,9.15
LINX,1.81
LIQT,9.63
LITB,7.87
LITE,5.7
LIV,0.5
LIVE,20.3
LIVK,1.25
LIVKU,1.35
LIVKW,1.25
LIVN,5.5
LIVX,3.66
LIXT,11.03
LIXTW,0.39
LIZI,1.25
LJAQ,0.12
LJAQU,0.27
LJAQW,0.12
LJPC,20.3
LKCO,2.65
LKFN,21.47
LKQ,17.55
LL,13.44
LLIT,10.99
LLNW,13.87
LLY,21.47
ANDA,5.36
ANDAR,2.12
ANDAW,5.36
ANDE,21.47
ANET,6.87
ANF,21.47
LMACA,0.08
LMACU,0.23
LMACW,0.09
LMAO,0.08
LMAOU,0.22
LMAOW,0.08
LMAT,14.5
LMB,5.24
LMFA,5.36
LMND,0.79
LMNL,1.41
LMNR,19.45
LMNX,21.04
LMPX,1.36
LMRK,6.42
LMRKN,2.99
LMRKO,4.7
LMRKP,5.04
LMST,14.58
LMT,21.47
LNC,21.47
LND,8.93
LNDC,21.47
LNFA,0.27
LNG,21.47
LNN,21.47
LNSR,0.54
LNT,21.47
LNTH,5.81
LOAN,21.47
LOB,5.74
LOCO,6.73
LODE,18.09
LOGC,2.49
LOGI,21.47
LOKB,0.22
LOMA,3.46
LOOP,3.41
LOPE,12.41
LORL,15.73
LOTZ,1.94
LOTZW,2.01
LOV,15.18
LOVE,2.81
LOW,21.47
LPCN,7.49
LPG,6.95
LPI,9.34
LPL,16.75
LPLA,10.42
LPRO,3.12
LPSN,21.04
LPTH,21.47
LPTX,4.22
LPX,21.47
LQDA,2.73
LQDT,15.14
LRCX,21.47
LRMR,6.83
LRN,13.35
ANGI,9.42
ANGN,0.19
ANGO,16.88
ANIK,21.47
ANIP,20.96
ANIX,20.3
LSAQ,0.4
LSBK,15.04
LSCC,21.47
LSEA,2.8
LSEAW,2.8
LSF,0.56
LSI,21.47
LSPD,1.68
LSTR,21.47
LSXMA,5.0
LSXMB,4.99
LSXMK,5.0
LTBR,20.44
LTC,21.47
LTHM,2.52
LTRN,0.85
LTRPA,6.64
LTRPB,6.64
LTRX,20.71
LU,0.46
LUB,21.47
LULU,13.73
LUMN,21.47
LUMO,9.44
LUNA,14.87
LUNG,0.54
LUV,21.47
LUXA,0.33
LUXAU,0.47
LUXAW,0.32
LUXE,0.39
LVRAU,0.08
LVS,16.35
LVTX,0.06
LW,4.43
LWAC,0.13
LWACU,0.27
LWAY,21.47
LX,3.32
LXEH,0.54
LXFR,8.54
LXP,21.47
LXRX,21.04
LXU,21.47
LYB,10.98
LYFE,0.41
LYFT,2.05
LYG,19.4
LYL,3.49
LYRA,0.96
LYTS,21.47
LYV,15.33
LZB,21.47
M,21.47
MA,14.9
MAA,21.47
MAAC,0.35
MAACU,0.52
MAACW,0.35
MAC,21.47
ANNX,0.73
ANPC,1.21
ANSS,21.47
ANTE,13.45
ANTM,20.3
ANVS,1.21
MACA,0.02
MACAU,0.16
MACAW,0.02
MACK,9.05
MACQU,0.13
MACU,0.35
MACUW,0.38
MAG,21.47
MAGS,21.47
MAIN,13.53
MAMB,0.06
MAN,21.47
MANH,21.47
MANT,19.2
MANU,8.69
MAR,21.47
MARA,8.96
MARK,17.86
MARPS,21.47
MARZ,0.13
MAS,21.47
MASI,13.7
MASS,0.33
MAT,21.47
MATW,21.47
MATX,21.47
MAV,17.49
MAX,0.47
MAXN,0.64
MAXR,12.18
MAYS,21.47
MBBB,0.37
MBCC,0.06
MBCN,18.88
MBI,21.47
MBII,7.71
MBIN,3.47
MBINN,0.08
MBINO,1.68
MBINP,2.06
MBIO,3.65
MBND,0.19
MBNKP,1.33
MBOT,21.47
MBRX,4.87
MBT,20.81
MBTCU,0.04
MBUU,7.21
MBWM,21.47
MC,7.01
MCA,21.47
MCAD,0.08
MCADR,0.06
MCADU,0.27
MCB,3.44
MCBC,21.47
MCBS,3.49
MCD,21.47
MCF,21.47
MCFE,0.48
ANY,12.82
ANZUU,0.12
AOD,14.23
AON,21.47
AONE,0.52
AOS,21.47
MCFT,5.75
MCHP,21.47
MCHX,17.05
MCI,21.47
MCK,21.47
MCMJ,1.35
MCMJW,1.35
MCN,16.72
MCO,21.47
MCR,21.47
MCRB,5.81
MCRI,21.47
MCS,21.47
MCY,21.47
MD,21.47
MDB,3.49
MDC,21.47
MDCA,21.47
MDGL,14.2
MDGS,5.7
MDGSW,2.73
MDH,0.06
MDIA,1.28
MDJH,2.27
MDLA,1.75
MDLQ,4.22
MDLX,4.67
MDLY,6.56
MDLZ,19.85
MDNA,19.65
MDP,21.47
MDRR,2.38
MDRRP,1.17
MDRX,21.47
MDT,21.47
MDU,21.47
MDVL,0.39
MDWD,7.08
MDWT,3.55
MDXG,13.66
MEC,1.94
MED,21.47
MEDP,4.68
MEDS,10.98
MEG,0.73
MEI,21.47
MEIP,17.34
MELI,13.69
MEN,21.47
MEOH,21.47
MERC,21.47
MESA,2.68
MESO,5.43
MET,21.04
METC,4.2
METX,1.04
METXW,1.0
MFA,21.47
MFC,21.47
MFD,16.96
AOSL,10.97
AOUT,0.65
AP,21.47
APA,21.47
APAM,8.12
APD,21.47
MFG,14.45
MFGP,3.67
MFH,6.03
MFIN,21.47
MFL,21.47
MFM,21.47
MFMS,2.46
MFNC,21.1
MFV,21.47
MG,11.53
MGA,21.47
MGEE,21.47
MGF,21.47
MGI,16.8
MGIC,21.47
MGLN,17.15
MGM,21.47
MGNI,7.04
MGNX,7.52
MGP,4.99
MGPI,21.47
MGR,2.05
MGRB,0.55
MGRC,21.47
MGTA,2.82
MGTX,2.86
MGU,15.65
MGY,3.8
MGYR,15.24
MHD,21.47
MHE,21.47
MHF,21.47
MHH,12.58
MHI,17.76
MHK,21.47
MHLD,12.95
MHN,21.47
MHNC,7.39
MHO,21.47
MIC,16.34
MICT,16.82
MIDD,21.47
MIE,8.06
MIG,0.37
MIK,6.81
MILE,0.43
MILEW,0.4
MIME,5.41
MIN,21.47
MIND,21.47
MINDP,4.84
MINN,0.1
MIRM,1.75
MIST,1.94
MIT,0.07
MITC,0.1
MITK,21.47
MITO,2.17
MITT,9.8
APDN,17.77
APEI,13.44
APEN,15.36
APG,0.96
APGB,0.03
APH,21.47
MIXT,7.69
MIY,21.47
MKC,21.47
MKD,1.3
MKGI,8.74
MKL,21.47
MKSI,21.47
MKTX,16.45
MKTY,11.98
MLAB,21.47
MLAC,0.67
MLACU,0.75
MLACW,0.69
MLCO,14.33
MLHR,21.47
MLI,21.47
MLM,21.47
MLND,8.43
MLP,21.47
MLR,21.47
MLSS,21.47
MLVF,12.91
MMAC,21.47
MMC,21.47
MMD,8.71
MMI,7.46
MMLP,18.47
MMM,21.47
MMP,20.09
MMS,21.47
MMSI,21.47
MMT,21.47
MMU,21.47
MMX,4.76
MMYT,10.68
MN,9.42
MNDO,20.7
MNKD,16.73
MNOV,14.36
MNP,21.47
MNPR,1.33
MNR,21.47
MNRL,2.0
MNRO,21.47
MNSB,5.28
MNSBP,0.58
MNSO,0.5
MNST,21.47
MNTK,0.23
MNTX,16.18
MO,21.47
MOD,21.47
MODN,8.08
MODV,17.67
MOFG,13.22
MOGO,4.13
MOGU,2.36
MOH,17.8
MOHO,1.44
MOMO,6.34
ABT,21.47
ABTX,5.53
ABUS,5.71
AC,5.38
ACA,2.46
ACAC,0.32
APHA,6.08
API,0.81
APLE,5.92
APLS,3.44
APLT,1.93
APM,2.33
MON,0.08
MONCU,0.25
MONCW,0.08
MOR,2.99
MORF,1.81
MORN,15.96
MOS,21.47
MOSY,19.81
MOTN,0.33
MOTNU,0.5
MOTNW,0.33
MOTS,3.17
MOTV,0.2
MOV,21.47
MOVE,0.07
MOXC,7.02
MP,0.82
MPA,21.47
MPAA,21.47
MPACU,0.02
MPB,21.47
MPC,9.82
MPLN,1.04
MPLX,8.48
MPRO,0.06
MPV,21.47
MPW,15.78
MPWR,16.42
MPX,20.14
MQT,21.47
MQY,21.47
MRAC,0.19
MRACU,0.33
MRACW,0.19
MRAM,4.53
MRBK,3.44
MRC,9.02
MRCC,8.48
MRCY,21.47
MREO,1.98
MRIN,8.07
MRK,21.47
MRKR,7.07
MRLN,17.44
MRM,0.3
MRNA,2.36
MRNS,6.72
MRO,21.47
MRSK,0.81
MRSN,3.8
MRTN,21.47
MRTX,7.76
MRUS,4.91
MRVI,0.4
MRVL,20.81
MS,21.47
MSA,21.47
MSAC,0.02
MSACW,0.02
MSB,21.47
APO,10.05
APOG,21.47
APOP,4.72
APOPW,4.72
APP,0.0
APPF,5.81
MSBI,4.9
MSC,2.5
MSCI,13.43
MSD,21.47
MSDAU,0.06
MSEX,21.47
MSFT,21.47
MSGE,1.02
MSGM,0.25
MSGN,11.23
MSGS,5.55
MSI,21.47
MSM,21.47
MSN,21.47
MSON,21.47
MSP,0.48
MSTB,0.54
MSTR,21.47
MSVB,8.54
MSVX,0.92
MT,21.47
MTA,3.57
MTAC,0.18
MTACU,0.33
MTACW,0.18
MTB,21.47
MTBC,6.74
MTBCP,5.45
MTC,2.27
MTCH,5.41
MTCN,0.88
MTCR,0.58
MTD,21.47
MTDR,9.21
MTEM,16.21
MTEX,21.47
MTG,21.47
MTH,21.47
MTL,16.47
MTLS,6.81
MTN,21.47
MTNB,6.67
MTOR,20.78
MTP,5.36
MTR,21.47
MTRN,21.47
MTRX,21.47
MTSI,9.09
MTSL,21.47
MTT,12.06
MTW,21.47
MTX,21.47
MTZ,21.47
MU,21.47
MUA,21.47
MUC,21.47
MUDS,0.21
MUDSU,3.19
MUDSW,3.1
MUE,21.47
APPH,0.84
APPHW,0.83
APPN,3.9
APPS,14.81
APR,0.18
APRE,1.54
MUFG,20.05
MUI,17.73
MUJ,21.47
MUR,21.47
MUSA,7.66
MUX,21.47
MVBF,12.66
MVF,21.47
MVIS,21.47
MVO,14.25
MVT,21.47
MWA,14.9
MWK,1.85
MX,10.11
MXC,21.47
MXE,21.47
MXF,21.47
MXIM,21.47
MXL,11.07
MYC,21.47
MYD,21.47
MYE,21.47
MYF,21.47
MYFW,2.75
MYGN,21.47
MYI,21.47
MYJ,21.47
MYN,21.47
MYO,3.85
MYOV,4.47
MYRG,12.68
MYSZ,4.73
MYT,5.88
MYTE,0.23
MZA,21.47
NAAC,0.08
NAACU,0.23
NAACW,0.08
NAC,21.47
NAD,21.47
NAII,21.47
NAK,17.53
NAKD,11.34
NAN,21.47
NAOV,3.81
NAPA,0.08
NAPR,1.04
NARI,0.9
NAT,21.47
NATH,21.47
NATI,21.47
NATR,11.82
NAV,21.47
NAVB,21.47
NAVI,7.0
NAZ,21.47
NBA,0.41
NBB,10.98
NBEV,5.28
NBH,18.5
APRN,3.8
APRZ,0.04
APSG,0.39
APT,21.47
APTO,6.48
APTS,10.05
NBHC,8.58
NBIX,21.47
NBLX,4.59
NBN,21.47
NBO,18.57
NBR,21.47
NBRV,5.58
NBSE,13.97
NBSTU,0.07
NBTB,21.47
NBTX,0.35
NBW,18.5
NBY,13.48
NC,21.47
NCA,21.47
NCBS,7.92
NCLH,8.25
NCMI,14.19
NCNA,3.55
NCNO,0.76
NCR,21.47
NCSM,3.97
NCTY,16.35
NCV,18.06
NCZ,17.73
NDACU,0.12
NDAQ,18.81
NDLS,7.81
NDMO,0.64
NDP,8.73
NDRA,3.8
NDRAW,3.8
NDSN,21.47
NEA,18.41
NEBC,0.2
NEBCU,0.35
NEBCW,0.19
NEE,21.47
NEM,21.47
NEN,21.47
NEO,17.1
NEOG,21.47
NEON,21.47
NEP,6.81
NEPH,12.24
NEPT,13.68
NERV,6.8
NES,13.41
NESR,3.87
NESRW,3.87
NET,1.59
NETE,12.5
NETI,7.35
NEU,21.47
NEV,11.56
NEW,2.84
NEWA,3.72
NEWR,6.35
NEWT,20.56
NEWTL,1.71
APTV,9.42
APTX,2.82
APVO,4.74
APWC,17.77
APXT,1.45
APXTU,1.58
NEWTZ,0.22
NEX,4.24
NEXA,3.47
NEXI,0.17
NEXT,5.87
NFBK,13.45
NFE,2.21
NFG,21.47
NFH,2.72
NFJ,16.14
NFLX,18.91
NG,17.38
NGA,0.52
NGAB,0.12
NGAC,0.35
NGACU,0.52
NGACW,0.36
NGCAU,0.07
NGD,16.42
NGG,20.3
NGL,9.93
NGM,2.04
NGMS,0.41
NGS,18.5
NGVC,8.73
NGVT,4.96
NH,4.87
NHC,21.47
NHF,14.82
NHI,21.47
NHIC,0.56
NHICU,0.71
NHICW,0.56
NHS,17.73
NHTC,21.47
NI,21.47
NICE,21.47
NICK,21.47
NID,8.36
NIE,14.15
NIM,21.47
NINE,3.24
NIO,2.59
NIQ,8.19
NISN,4.3
NIU,2.49
NJR,21.47
NJUL,0.79
NKE,21.47
NKG,18.57
NKLA,2.85
NKSH,21.39
NKTR,21.47
NKTX,0.77
NKX,18.26
NL,21.47
NLOK,21.47
NLS,21.47
NLSN,10.22
NLSP,0.21
APXTW,1.45
APYX,2.29
AQB,4.26
AQMS,5.72
AQN,11.44
AQNA,2.48
NLSPW,0.21
NLTX,7.12
NLY,21.47
NM,16.28
NMCO,1.58
NMFC,9.92
NMI,21.47
NMIH,7.44
NML,8.06
NMM,13.43
NMMC,0.41
NMMCU,0.58
NMMCW,0.42
NMR,21.47
NMRD,5.12
NMRK,3.34
NMS,6.53
NMT,21.47
NMTR,4.78
NMZ,17.42
NNA,12.78
NNBR,21.47
NNDM,5.28
NNI,17.36
NNN,21.47
NNOX,0.65
NNVC,15.48
NNY,21.47
NOA,14.41
NOAC,0.21
NOACU,0.43
NOACW,0.21
NOAH,10.44
NOC,21.47
NODK,4.09
NOG,14.02
NOK,21.47
NOM,21.47
NOMD,5.28
NOTV,21.47
NOV,21.47
NOVA,1.73
NOVN,4.57
NOVT,5.28
NOW,8.8
NP,16.42
NPK,21.47
NPO,18.91
NPTN,10.21
NPV,21.47
NQP,21.47
NR,21.47
NRAC,0.04
NRACU,0.2
NRACW,0.06
NRBO,4.7
NRC,7.9
NREF,1.19
NRG,17.38
NRGX,2.21
AQNB,1.89
AQST,2.73
AQUA,3.45
AR,7.52
ARAV,7.08
ARAY,14.19
NRIM,21.47
NRIX,0.73
NRK,18.26
NRO,17.48
NRP,18.53
NRT,21.47
NRUC,1.94
NRZ,7.96
NS,20.03
NSA,5.99
NSC,21.47
NSEC,21.47
NSH,0.45
NSIT,21.47
NSL,21.47
NSP,21.47
NSPR,10.02
NSS,8.22
NSSC,21.47
NSTB,0.18
NSTG,7.81
NSYS,21.47
NTAP,21.47
NTB,4.58
NTCO,1.28
NTCT,21.47
NTEC,5.7
NTES,20.81
NTG,10.72
NTGR,17.72
NTIC,21.47
NTIP,7.48
NTLA,4.95
NTNX,4.55
NTP,21.47
NTR,3.29
NTRA,5.79
NTRS,21.47
NTRSO,1.46
NTST,0.67
NTUS,19.72
NTWK,21.47
NTZ,21.47
NUAN,21.47
NUE,21.47
NUO,21.47
NURO,20.3
NUS,21.47
NUV,21.47
NUVA,16.94
NUVB,0.64
NUW,12.15
NUZE,3.51
NVAX,21.47
NVCN,14.2
NVCR,5.54
NVDA,21.47
NVEC,21.47
NVEE,7.55
NVFY,9.5
ARBG,0.26
ARBGU,0.4
ARBGW,0.26
ARC,16.21
ARCB,21.47
ARCC,16.54
NVG,18.61
NVGS,14.28
NVIV,10.47
NVMI,21.03
NVO,21.47
NVOS,3.57
NVR,21.47
NVRO,6.45
NVS,21.47
NVSA,0.01
NVSAU,0.16
NVSAW,0.01
NVST,1.58
NVT,2.96
NVTA,6.18
NVVE,0.07
NVVEW,0.07
NWBI,21.47
NWE,13.31
NWFL,21.47
NWG,13.5
NWHM,7.21
NWL,21.47
NWLI,21.47
NWN,21.47
NWPX,21.47
NWS,7.83
NWSA,7.83
NX,21.47
NXC,21.47
NXE,5.28
NXGN,20.3
NXJ,18.61
NXN,21.47
NXP,21.47
NXPI,10.7
NXQ,21.47
NXR,21.47
NXRT,6.08
NXST,17.4
NXTC,1.94
NXTD,7.66
NXU,0.05
NYC,0.66
NYCB,21.47
NYMT,16.73
NYMTM,1.52
NYMTN,3.53
NYMTO,5.96
NYMTP,7.87
NYMX,21.47
NYT,21.47
NZF,19.55
O,21.47
OACB,0.43
OAS,0.39
OBAS,21.47
OBCI,21.47
OBLG,21.47
OBLN,4.53
ARCE,2.56
ARCH,4.53
ARCO,10.01
ARCT,7.91
ARD,4.09
ARDC,8.39
OBNK,2.94
OBSV,4.22
OC,14.47
OCA,0.26
OCAX,0.1
OCAXU,0.25
OCAXW,0.11
OCC,21.47
OCCI,2.53
OCCIP,2.08
OCDX,0.21
OCFC,21.47
OCFCP,0.95
OCFT,1.34
OCG,0.33
OCGN,6.37
OCN,21.47
OCSL,12.85
OCTZ,0.54
OCUL,6.73
OCUP,15.91
OCX,5.28
ODC,21.47
ODFL,21.47
ODP,21.47
ODT,3.36
OEC,6.73
OEG,21.47
OEPW,0.08
OEPWU,0.23
OEPWW,0.09
OESX,13.33
OFC,21.47
OFED,10.26
OFG,21.47
OFIX,21.47
OFLX,15.72
OFS,8.44
OFSSG,0.57
OFSSI,1.5
OGE,21.47
OGEN,17.15
OGI,6.64
OGS,7.25
OHI,21.47
OHPAU,0.12
OI,21.47
OIA,21.47
OII,21.47
